id,Name,Type,Port?,year,year_added,unc_year,DECADE,NHGISNAM,NHGISST,NHGISCTY,ICPSRST,ICPSRCTY,ICPSRNAM,STATENAM,ICPSRSTI,ICPSRCTYI,ICPSRFIP,GISJOIN,GISJOIN2,STATE,COUNTY,PID,X_CENTROID,Y_CENTROID
,Youngstown,,"0","1804","1801",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Canfield,,"0","1804","1801",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Poland,,"0","1804","1801",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Warren,,"0","1804","1801",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Ravenna,,"0","1804","1805","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Hudson,,"0","1804","1804",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Jefferson,,"0","1804","1804",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Austinburg,,"0","1804","1804",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Ashtabula,,"0","1804","1806","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Thompson,,"0","1804","2000","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Windsor,,"0","1804","1804",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Mesopatamia,,"0","1804","1805","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Palmyra,,"0","1804","1804",,"1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Cleveland,,"0","1804","1805","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Euclid,,"0","1804","2000","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Vermillion,,"0","1804","2000","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Huron,,"0","1804","2000","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Sandusky,,"0","1804","1806","1804","1800",Trumbull,"385","0175","24","1550",TRUMBULL,Northwest Territory,"24","1550",39155.00000000000,G3850175,"3850175","385","0175",281.00000000000,1200026.24102000007,521979.94736799999
,Kingston,,"0","1796","1792",,"1800",Ulster,"360","1110","13","1110",ULSTER,New York,"13","1110",36111.00000000000,G3601110,"3601110","360","1110",75.00000000000,1758977.97641999996,682678.26708000002
,NewPlatz,,,"1796","2000","1796","1800",Ulster,"360","1110","13","1110",ULSTER,New York,"13","1110",36111.00000000000,G3601110,"3601110","360","1110",75.00000000000,1758977.97641999996,682678.26708000002
,Shawangunk,,"0","1796","1792",,"1800",Ulster,"360","1110","13","1110",ULSTER,New York,"13","1110",36111.00000000000,G3601110,"3601110","360","1110",75.00000000000,1758977.97641999996,682678.26708000002
,Woodstock,,"0","1804","2000","1804","1800",Ulster,"360","1110","13","1110",ULSTER,New York,"13","1110",36111.00000000000,G3601110,"3601110","360","1110",75.00000000000,1758977.97641999996,682678.26708000002
,Shandaken,,"0","1804","1805","1804","1800",Ulster,"360","1110","13","1110",ULSTER,New York,"13","1110",36111.00000000000,G3601110,"3601110","360","1110",75.00000000000,1758977.97641999996,682678.26708000002
,Pinckneyville,,"0","1796","1795",,"1800",Union,"450","0870","48","870",UNION,South Carolina,"48","870",45087.00000000000,G4500870,"4500870","450","0870",423.00000000000,1302051.10725999996,-210670.64798899999
,Ft Wayne,,"0","1796","2000","1796","1800",Unorganized,"185","0315",,,,Indiana Territory,"0","0",0.00000000000,G1850315,"1850315","185","0315",233.00000000000,517075.84816599998,811500.75715900003
,Franklin,,"0","1804","1800",,"1800",Venango,"420","1210","14","1210",VENANGO,Pennsylvania,"14","1210",42121.00000000000,G4201210,"4201210","420","1210",393.00000000000,1353239.68271000008,553848.94798599998
,Raleigh,,"0","1796","1795",,"1800",Wake,"370","1830","47","1830",WAKE,North Carolina,"47","1830",37183.00000000000,G3701830,"3701830","370","1830",358.00000000000,1544112.87716999999,-48471.76833660000
,Warrenton,,"0","1804","1800",,"1800",Warren,"130","3010","44","3010",WARREN,Georgia,"44","3010",13301.00000000000,G1303010,"1303010","130","3010",288.00000000000,1230744.17897000001,-374769.30225499999
,Georgetown,,"0","1804","2000","1804","1800",Warren,"130","3010","44","3010",WARREN,Georgia,"44","3010",13301.00000000000,G1303010,"1303010","130","3010",288.00000000000,1230744.17897000001,-374769.30225499999
,Bowlingreen,,"0","1804","1802",,"1800",Warren,"210","2270","51","2270",WARREN,Kentucky,"51","2270",21227.00000000000,G2102270,"2102270","210","2270",66.00000000000,850891.55454100005,-20294.18917210000
,Warrenton,,"0","1796","1793",,"1800",Warren,"370","1850","47","1850",WARREN,North Carolina,"47","1850",37185.00000000000,G3701850,"3701850","370","1850",359.00000000000,1577764.04982000007,24859.76383600000
"1789",Washington,,"0","1796","1789",,"1800",Washington,"110","0015",,,Washington,District of Columbia,"0","0",0.00000000000,G1100015,"1100015","110","0015",10.00000000000,1618207.46619000006,318378.36709600000
,Saundersville,,"0","1804","1800",,"1800",Washington,"130","3030","44","3030",WASHINGTON,Georgia,"44","3030",13303.00000000000,G1303030,"1303030","130","3030",30.00000000000,1221958.51634999993,-425616.18783200003
,Springfield,,"0","1804","1796",,"1800",Washington,"210","2290","51","2290",WASHINGTON,Kentucky,"51","2290",21229.00000000000,G2102290,"2102290","210","2290",67.00000000000,940632.99834799999,72968.80247040000
,Hagerstown,,"0","1796","1792",,"1800",Washington,"240","0430","52","410",WASHINGTON,Maryland,"52","410",24043.00000000000,G2400430,"2400430","240","0430",189.00000000000,1538020.96473999997,383394.92744699999
,Hancock,,"0","1796","1795",,"1800",Washington,"240","0430","52","410",WASHINGTON,Maryland,"52","410",24043.00000000000,G2400430,"2400430","240","0430",189.00000000000,1538020.96473999997,383394.92744699999
,Williamsport,,"0","1796","1796",,"1800",Washington,"240","0430","52","410",WASHINGTON,Maryland,"52","410",24043.00000000000,G2400430,"2400430","240","0430",189.00000000000,1538020.96473999997,383394.92744699999
,Boonsboro,,"0","1804","1801",,"1800",Washington,"240","0430","52","410",WASHINGTON,Maryland,"52","410",24043.00000000000,G2400430,"2400430","240","0430",189.00000000000,1538020.96473999997,383394.92744699999
,Sharpsburg,,"0","1804","1792",,"1800",Washington,"240","0430","52","410",WASHINGTON,Maryland,"52","410",24043.00000000000,G2400430,"2400430","240","0430",189.00000000000,1538020.96473999997,383394.92744699999
,Machias,,"1","1796","1794",,"1800",Washington,"250","0255","2","290",WASHINGTON,Massachusetts,"2","290",23029.00000000000,G2500255,"2500255","250","0255",205.00000000000,2179455.60783000011,1215417.38656000001
,Columbia,,"0","1796","1796",,"1800",Washington,"250","0255","2","290",WASHINGTON,Massachusetts,"2","290",23029.00000000000,G2500255,"2500255","250","0255",205.00000000000,2179455.60783000011,1215417.38656000001
,Brewers,,"0","1796","1802",,"1800",Washington,"250","0255","2","290",WASHINGTON,Massachusetts,"2","290",23029.00000000000,G2500255,"2500255","250","0255",205.00000000000,2179455.60783000011,1215417.38656000001
,Columbia,,"0","1796","1796",,"1800",Washington,"250","0255","2","290",WASHINGTON,Massachusetts,"2","290",23029.00000000000,G2500255,"2500255","250","0255",205.00000000000,2179455.60783000011,1215417.38656000001
,St STephens,,"0","1804","1803",,"1800",Washington,"285","0195",,,,Mississippi Territory,"0","0",0.00000000000,G2850195,"2850195","285","0195",237.00000000000,739541.57934499998,-665739.68002500001
,Fort Stoddert,,"0","1804","1804",,"1800",Washington,"285","0195",,,,Mississippi Territory,"0","0",0.00000000000,G2850195,"2850195","285","0195",237.00000000000,739541.57934499998,-665739.68002500001
,Post Office,,"0","1804","2000","1804","1800",Washington,"285","0195",,,,Mississippi Territory,"0","0",0.00000000000,G2850195,"2850195","285","0195",237.00000000000,739541.57934499998,-665739.68002500001
,Salem,,"0","1796","1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Stillwater,,"0","1796","1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Whitehall,,"0","1804","1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Granville,,"0","1804","1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Hardford,,"0","1804","1805","1804","1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Argyle,,"0","1804","1805","1804","1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Fort Edward,,"0","1804","1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Queensbury,,"0","1804","2000","1804","1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Fort Georg,,"0","1804","2000","1804","1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Fort Ann,,"1804",,"1797",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Hampton,,"0","1804","1799",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,East Hebron,,"0","1804","1804",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Chester,,"0","1804","2000","1804","1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Fort Miller,,"0","1804","1802",,"1800",Washington,"360","1150","13","1150",WASHINGTON,New York,"13","1150",36115.00000000000,G3601150,"3601150","360","1150",76.00000000000,1784366.38966999995,876130.54501799995
,Plymouth,,"0","1796","1792",,"1800",Washington,"370","1870","47","1870",WASHINGTON,North Carolina,"47","1870",37187.00000000000,G3701870,"3701870","370","1870",360.00000000000,1722973.52612000005,-10658.68342940000
,Marietta,,"0","1804","1794",,"1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Gallipolis,,"0","1804","1794",,"1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Zanesville,,"0","1804","1801",,"1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Athens,,"0","1804","1802",,"1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Cambridge,,"0","1804","2000","1804","1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Willis Creek,,"0","1804","2000","1804","1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Gnaderhutten,,"0","1804","1805","1804","1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Post Office,,"0","1804","2000","1804","1800",Washington,"385","0195","24","1670",WASHINGTON,Northwest Territory,"24","1670",39167.00000000000,G3850195,"3850195","385","0195",366.00000000000,1195725.07535000006,344430.40194700001
,Washington,,"0","1796","1794",,"1800",Washington,"420","1250","14","1250",WASHINGTON,Pennsylvania,"14","1250",42125.00000000000,G4201250,"4201250","420","1250",395.00000000000,1323377.40287999995,411328.18026800000
,Brownsville,,"0","1796","1795",,"1800",Washington,"420","1250","14","1250",WASHINGTON,Pennsylvania,"14","1250",42125.00000000000,G4201250,"4201250","420","1250",395.00000000000,1323377.40287999995,411328.18026800000
,Middletown,,"0","1804","1801",,"1800",Washington,"420","1250","14","1250",WASHINGTON,Pennsylvania,"14","1250",42125.00000000000,G4201250,"4201250","420","1250",395.00000000000,1323377.40287999995,411328.18026800000
,Canonsburg,,"0","1804","1797",,"1800",Washington,"420","1250","14","1250",WASHINGTON,Pennsylvania,"14","1250",42125.00000000000,G4201250,"4201250","420","1250",395.00000000000,1323377.40287999995,411328.18026800000
,Post Office,,"0","1804","2000","1804","1800",Washington,"420","1250","14","1250",WASHINGTON,Pennsylvania,"14","1250",42125.00000000000,G4201250,"4201250","420","1250",395.00000000000,1323377.40287999995,411328.18026800000
,Westerly,,"0","1796","1792",,"1800",Washington,"440","0090","5","90",WASHINGTON,Rhode Island,"5","90",44009.00000000000,G4400090,"4400090","440","0090",401.00000000000,1998210.15320999990,703472.42951900000
"1789",Tower Hill,,"0","1796","1789",,"1800",Washington,"440","0090","5","90",WASHINGTON,Rhode Island,"5","90",44009.00000000000,G4400090,"4400090","440","0090",401.00000000000,1998210.15320999990,703472.42951900000
,Jonesboro,,"0","1796","1796",,"1800",Washington,"470","1790","54","1790",WASHINGTON,Tennessee,"54","1790",47179.00000000000,G4701790,"4701790","470","1790",112.00000000000,1198740.21041999990,-57542.37365100000
,Abingdon,,"0","1796","1792",,"1800",Washington,"510","1910","40","1910",WASHINGTON,Virginia,"40","1910",51191.00000000000,G5101910,"5101910","510","1910",275.00000000000,1237145.37360999989,6120.96652215000
,Post Office,,"0","1804","2000","1804","1800",Washington,"510","1910","40","1910",WASHINGTON,Virginia,"40","1910",51191.00000000000,G5101910,"5101910","510","1910",275.00000000000,1237145.37360999989,6120.96652215000
,Waynesboro,,"0","1796","2000","1796","1800",Wayne,"370","1910","47","1910",WAYNE,North Carolina,"47","1910",37191.00000000000,G3701910,"3701910","370","1910",328.00000000000,1611411.40998000000,-83131.05313560000
,Girtystown,,"0","1796","2000","1796","1800",Wayne,"385","0225","24","1690",WAYNE,Northwest Territory,"24","1690",26163.00000000000,G3850225,"3850225","385","0225",367.00000000000,992602.63991100003,657985.71968400001
